co,2020-08-26 19:19:15.589000,25.86,-5.133799,119.49749,3F0D
temperature,2020-08-26 19:19:15.589000,30.4,-5.133799,119.49749,3F0D
humidity,2020-08-26 19:19:15.589000,59.6,-5.133799,119.49749,3F0D
pm10,2020-08-26 19:19:15.589000,2746.46,-5.133799,119.49749,3F0D
co2,2020-08-26 19:19:28.666000,3707.48,-5.132947,119.497795,3F0D
co,2020-08-26 19:19:28.666000,23.43,-5.132947,119.497795,3F0D
temperature,2020-08-26 19:19:28.666000,30.3,-5.132947,119.497795,3F0D
humidity,2020-08-26 19:19:28.666000,59.9,-5.132947,119.497795,3F0D
pm10,2020-08-26 19:19:28.666000,759.01,-5.132947,119.497795,3F0D
co2,2020-08-26 19:19:39.746000,3707.48,-5.1323,119.497978,3F0D
co,2020-08-26 19:19:39.746000,21.6,-5.1323,119.497978,3F0D
temperature,2020-08-26 19:19:39.746000,30.4,-5.1323,119.497978,3F0D
humidity,2020-08-26 19:19:39.746000,60.1,-5.1323,119.497978,3F0D
pm10,2020-08-26 19:19:39.746000,20.74,-5.1323,119.497978,3F0D
co2,2020-08-26 19:19:50.826000,3707.48,-5.131603,119.498154,3F0D
co,2020-08-26 19:19:50.826000,20.96,-5.131603,119.498154,3F0D
temperature,2020-08-26 19:19:50.826000,30.5,-5.131603,119.498154,3F0D
humidity,2020-08-26 19:19:50.826000,59.7,-5.131603,119.498154,3F0D
pm10,2020-08-26 19:19:50.826000,1.19,-5.131603,119.498154,3F0D
co2,2020-08-26 19:19:55.892000,3707.48,-5.131283,119.498253,3F0D
co,2020-08-26 19:19:55.892000,18.08,-5.131283,119.498253,3F0D
temperature,2020-08-26 19:19:55.892000,30.6,-5.131283,119.498253,3F0D
humidity,2020-08-26 19:19:55.892000,59.3,-5.131283,119.498253,3F0D
pm10,2020-08-26 19:19:55.892000,258.62,-5.131283,119.498253,3F0D
co2,2020-08-26 19:20:12.970000,3707.48,-5.130048,119.498566,3F0D
co,2020-08-26 19:20:12.970000,16.18,-5.130048,119.498566,3F0D
temperature,2020-08-26 19:20:12.970000,30.4,-5.130048,119.498566,3F0D
humidity,2020-08-26 19:20:12.970000,59.2,-5.130048,119.498566,3F0D
pm10,2020-08-26 19:20:12.970000,154.75,-5.130048,119.498566,3F0D
co2,2020-08-26 19:20:21.050000,3707.48,-5.129397,119.498901,3F0D
co,2020-08-26 19:20:21.050000,18.26,-5.129397,119.498901,3F0D
temperature,2020-08-26 19:20:21.050000,30.6,-5.129397,119.498901,3F0D
humidity,2020-08-26 19:20:21.050000,59.6,-5.129397,119.498901,3F0D
pm10,2020-08-26 19:20:21.050000,6382.09,-5.129397,119.498901,3F0D
co2,2020-08-26 19:20:35.121000,3571.59,-5.128644,119.499702,3F0D
co,2020-08-26 19:20:35.121000,18.03,-5.128644,119.499702,3F0D
temperature,2020-08-26 19:20:35.121000,30.7,-5.128644,119.499702,3F0D
humidity,2020-08-26 19:20:35.121000,59.7,-5.128644,119.499702,3F0D
pm10,2020-08-26 19:20:35.121000,44.85,-5.128644,119.499702,3F0D
co2,2020-08-26 19:20:56.273000,3707.48,-5.127899,119.500816,3F0D
co,2020-08-26 19:20:56.273000,20.54,-5.127899,119.500816,3F0D
temperature,2020-08-26 19:20:56.273000,30.8,-5.127899,119.500816,3F0D
humidity,2020-08-26 19:20:56.273000,59.1,-5.127899,119.500816,3F0D
pm10,2020-08-26 19:20:56.273000,825.69,-5.127899,119.500816,3F0D
co2,2020-09-06 11:53:02.511000,537.41,,,C7CD
co,2020-09-06 11:53:02.511000,15.85,,,C7CD
temperature,2020-09-06 11:53:02.511000,32.90,,,C7CD
humidity,2020-09-06 11:53:02.511000,53.10,,,C7CD
pm10,2020-09-06 11:53:02.511000,4536.42,,,C7CD
co2,2020-09-06 11:53:13.589000,658.39,,,C7CD
co,2020-09-06 11:53:13.589000,16.09,,,C7CD
temperature,2020-09-06 11:53:13.589000,33.00,,,C7CD
humidity,2020-09-06 11:53:13.589000,53.20,,,C7CD
pm10,2020-09-06 11:53:13.589000,4754.53,,,C7CD
co2,2020-09-06 11:53:25.667000,638.92,,,C7CD
co,2020-09-06 11:53:25.667000,15.65,,,C7CD
temperature,2020-09-06 11:53:25.667000,33.10,,,C7CD
humidity,2020-09-06 11:53:25.667000,53.70,,,C7CD
pm10,2020-09-06 11:53:25.667000,6980.89,,,C7CD
co2,2020-09-06 11:53:36.735000,533.21,,,C7CD
co,2020-09-06 11:53:36.735000,14.28,,,C7CD
temperature,2020-09-06 11:53:36.735000,34.00,,,C7CD
humidity,2020-09-06 11:53:36.735000,54.30,,,C7CD
pm10,2020-09-06 11:53:36.735000,10197.62,,,C7CD
co2,2020-09-06 11:53:50.058000,441.31,,,C7CD
co,2020-09-06 11:53:50.058000,13.25,,,C7CD
temperature,2020-09-06 11:53:50.058000,33.60,,,C7CD
humidity,2020-09-06 11:53:50.058000,52.60,,,C7CD
pm10,2020-09-06 11:53:50.058000,14142.57,,,C7CD
co2,2020-09-06 11:54:12.207000,394.24,,,C7CD
co,2020-09-06 11:54:12.207000,16.89,,,C7CD
temperature,2020-09-06 11:54:12.207000,33.80,,,C7CD
humidity,2020-09-06 11:54:12.207000,52.80,,,C7CD
pm10,2020-09-06 11:54:12.207000,2395.44,,,C7CD
co2,2020-09-06 11:54:24.285000,256.52,,,C7CD
co,2020-09-06 11:54:24.285000,13.69,,,C7CD
temperature,2020-09-06 11:54:24.285000,34.00,,,C7CD
humidity,2020-09-06 11:54:24.285000,51.50,,,C7CD
pm10,2020-09-06 11:54:24.285000,4386.61,,,C7CD
co2,2020-09-06 11:54:34.364000,225.21,,,C7CD
co,2020-09-06 11:54:34.364000,13.83,,,C7CD
temperature,2020-09-06 11:54:34.364000,34.80,,,C7CD
humidity,2020-09-06 11:54:34.364000,50.00,,,C7CD
pm10,2020-09-06 11:54:34.364000,5848.74,,,C7CD
co2,2020-09-06 11:54:45.442000,218.65,,,C7CD
co,2020-09-06 11:54:45.442000,14.51,,,C7CD
temperature,2020-09-06 11:54:45.442000,34.90,,,C7CD
humidity,2020-09-06 11:54:45.442000,49.50,,,C7CD
pm10,2020-09-06 11:54:45.442000,14280.40,,,C7CD
co2,2020-09-06 11:54:55.518000,252.89,,,C7CD
co,2020-09-06 11:54:55.518000,15.13,,,C7CD
temperature,2020-09-06 11:54:55.518000,34.20,,,C7CD
humidity,2020-09-06 11:54:55.518000,49.40,,,C7CD
pm10,2020-09-06 11:54:55.518000,1548.80,,,C7CD
co2,2020-09-06 11:55:06.608000,249.30,,,C7CD
co,2020-09-06 11:55:06.608000,14.32,,,C7CD
temperature,2020-09-06 11:55:06.608000,34.20,,,C7CD
humidity,2020-09-06 11:55:06.608000,48.90,,,C7CD
pm10,2020-09-06 11:55:06.608000,544.48,,,C7CD
co2,2020-09-06 11:55:17.697000,301.72,,,C7CD
co,2020-09-06 11:55:17.697000,15.09,,,C7CD
temperature,2020-09-06 11:55:17.697000,34.70,,,C7CD
humidity,2020-09-06 11:55:17.697000,48.90,,,C7CD
pm10,2020-09-06 11:55:17.697000,52238.22,,,C7CD
co2,2020-09-06 11:55:39.851000,379.41,,,C7CD
co,2020-09-06 11:55:39.851000,17.37,,,C7CD
temperature,2020-09-06 11:55:39.851000,34.30,,,C7CD
humidity,2020-09-06 11:55:39.851000,49.70,,,C7CD
pm10,2020-09-06 11:55:39.851000,402.73,,,C7CD
co2,2020-09-06 11:55:51.929000,418.15,,,C7CD
co,2020-09-06 11:55:51.929000,15.57,,,C7CD
temperature,2020-09-06 11:55:51.929000,34.40,,,C7CD
humidity,2020-09-06 11:55:51.929000,49.40,,,C7CD
pm10,2020-09-06 11:55:51.929000,687.05,,,C7CD
co2,2020-09-06 11:56:03.017000,293.58,,,C7CD
co,2020-09-06 11:56:03.017000,12.93,,,C7CD
temperature,2020-09-06 11:56:03.017000,34.80,,,C7CD
humidity,2020-09-06 11:56:03.017000,49.00,,,C7CD
pm10,2020-09-06 11:56:03.017000,3652.66,,,C7CD
co2,2020-09-06 11:56:13.094000,315.65,,,C7CD
co,2020-09-06 11:56:13.094000,13.76,,,C7CD
temperature,2020-09-06 11:56:13.094000,35.20,,,C7CD
humidity,2020-09-06 11:56:13.094000,49.00,,,C7CD
pm10,2020-09-06 11:56:13.094000,956.84,,,C7CD
co2,2020-09-06 11:56:35.239000,419.90,,,C7CD
co,2020-09-06 11:56:35.239000,19.93,,,C7CD
temperature,2020-09-06 11:56:35.239000,36.10,,,C7CD
humidity,2020-09-06 11:56:35.239000,47.70,,,C7CD
pm10,2020-09-06 11:56:35.239000,5577.38,,,C7CD
co2,2020-09-06 11:56:59.395000,701.29,,,C7CD
co,2020-09-06 11:56:59.395000,3.38,,,C7CD
temperature,2020-09-06 11:56:59.395000,36.60,,,C7CD
humidity,2020-09-06 11:56:59.395000,46.50,,,C7CD
pm10,2020-09-06 11:56:59.395000,27023.00,,,C7CD
co2,2020-09-06 11:57:10.472000,757.20,,,C7CD
co,2020-09-06 11:57:10.472000,19.78,,,C7CD
temperature,2020-09-06 11:57:10.472000,37.10,,,C7CD
humidity,2020-09-06 11:57:10.472000,46.70,,,C7CD
pm10,2020-09-06 11:57:10.472000,2980.30,,,C7CD
co2,2020-09-06 11:57:23.552000,486.60,,,C7CD
co,2020-09-06 11:57:23.552000,16.64,,,C7CD
temperature,2020-09-06 11:57:23.552000,37.40,,,C7CD
humidity,2020-09-06 11:57:23.552000,45.60,,,C7CD
pm10,2020-09-06 11:57:23.552000,4801.92,,,C7CD
co2,2020-09-06 11:57:32.630000,321.35,-5.142346,119.457153,C7CD
co,2020-09-06 11:57:32.630000,13.58,-5.142346,119.457153,C7CD
temperature,2020-09-06 11:57:32.630000,36.80,-5.142346,119.457153,C7CD
humidity,2020-09-06 11:57:32.630000,44.70,-5.142346,119.457153,C7CD
pm10,2020-09-06 11:57:32.630000,2620.62,-5.142346,119.457153,C7CD
co2,2020-09-06 11:57:37.695000,406.06,-5.142506,119.457718,C7CD
co,2020-09-06 11:57:37.695000,15.13,-5.142506,119.457718,C7CD
temperature,2020-09-06 11:57:37.695000,36.60,-5.142506,119.457718,C7CD
humidity,2020-09-06 11:57:37.695000,44.50,-5.142506,119.457718,C7CD
pm10,2020-09-06 11:57:37.695000,20709.43,-5.142506,119.457718,C7CD
co2,2020-09-06 11:57:55.773000,608.21,-5.142989,119.459320,C7CD
co,2020-09-06 11:57:55.773000,17.06,-5.142989,119.459320,C7CD
temperature,2020-09-06 11:57:55.773000,36.50,-5.142989,119.459320,C7CD
humidity,2020-09-06 11:57:55.773000,44.30,-5.142989,119.459320,C7CD
pm10,2020-09-06 11:57:55.773000,10451.51,-5.142989,119.459320,C7CD
co2,2020-09-06 11:58:05.848000,512.55,-5.143246,119.460083,C7CD
co,2020-09-06 11:58:05.848000,16.09,-5.143246,119.460083,C7CD
temperature,2020-09-06 11:58:05.848000,36.30,-5.143246,119.460083,C7CD
humidity,2020-09-06 11:58:05.848000,45.10,-5.143246,119.460083,C7CD
pm10,2020-09-06 11:58:05.848000,1602.17,-5.143246,119.460083,C7CD
co2,2020-09-06 11:58:18.915000,533.21,-5.143593,119.461205,C7CD
co,2020-09-06 11:58:18.915000,16.59,-5.143593,119.461205,C7CD
temperature,2020-09-06 11:58:18.915000,37.00,-5.143593,119.461205,C7CD
humidity,2020-09-06 11:58:18.915000,45.20,-5.143593,119.461205,C7CD
pm10,2020-09-06 11:58:18.915000,14935.66,-5.143593,119.461205,C7CD
co2,2020-09-06 11:58:40.071000,471.13,-5.144209,119.463150,C7CD
co,2020-09-06 11:58:40.071000,15.97,-5.144209,119.463150,C7CD
temperature,2020-09-06 11:58:40.071000,36.60,-5.144209,119.463150,C7CD
humidity,2020-09-06 11:58:40.071000,44.10,-5.144209,119.463150,C7CD
pm10,2020-09-06 11:58:40.071000,7328.86,-5.144209,119.463150,C7CD
co2,2020-09-06 11:58:50.147000,565.37,-5.144502,119.464081,C7CD
co,2020-09-06 11:58:50.147000,16.98,-5.144502,119.464081,C7CD
temperature,2020-09-06 11:58:50.147000,36.10,-5.144502,119.464081,C7CD
humidity,2020-09-06 11:58:50.147000,44.10,-5.144502,119.464081,C7CD
pm10,2020-09-06 11:58:50.147000,16310.38,-5.144502,119.464081,C7CD
co2,2020-09-06 11:59:00.222000,619.89,-5.144790,119.465027,C7CD
co,2020-09-06 11:59:00.222000,18.22,-5.144790,119.465027,C7CD
temperature,2020-09-06 11:59:00.222000,36.30,-5.144790,119.465027,C7CD
humidity,2020-09-06 11:59:00.222000,44.20,-5.144790,119.465027,C7CD
